month,area,percentage,,
2019-01-01,Yorkshire & the Humber,0.0185,,
2019-02-01,Yorkshire & the Humber,0.0183,,
2019-03-01,Yorkshire & the Humber,0.0184,,
2019-04-01,Yorkshire & the Humber,0.0182,,
2019-05-01,Yorkshire & the Humber,0.0184,,
2019-06-01,Yorkshire & the Humber,0.0181,,
2019-07-01,Yorkshire & the Humber,0.0188,,
2019-08-01,Yorkshire & the Humber,0.0158,,
2019-09-01,Yorkshire & the Humber,0.0179,,
2019-10-01,Yorkshire & the Humber,0.0184,,
2019-11-01,Yorkshire & the Humber,0.0191,,
2019-12-01,Yorkshire & the Humber,0.0189,,
2020-01-01,Yorkshire & the Humber,0.0202,,
2020-02-01,Yorkshire & the Humber,0.0189,,
2020-03-01,Yorkshire & the Humber,0.0199,,
2020-04-01,Yorkshire & the Humber,0.0204,,
2020-05-01,Yorkshire & the Humber,0.0222,,
2020-06-01,Yorkshire & the Humber,0.0210,,
2020-07-01,Yorkshire & the Humber,0.0209,,
2020-08-01,Yorkshire & the Humber,0.0209,,
2020-09-01,Yorkshire & the Humber,0.0172,,
2020-10-01,Yorkshire & the Humber,0.0214,,
2020-11-01,Yorkshire & the Humber,0.0167,,
2020-12-01,Yorkshire & the Humber,0.0164,,
2021-01-01,Yorkshire & the Humber,0.0145,,
2021-02-01,Yorkshire & the Humber,0.0163,,
2021-03-01,Yorkshire & the Humber,0.0161,,
2021-04-01,Yorkshire & the Humber,0.0167,,
2021-05-01,Yorkshire & the Humber,0.0158,,
2021-06-01,Yorkshire & the Humber,0.0165,,
2021-07-01,Yorkshire & the Humber,0.0167,,
2021-08-01,Yorkshire & the Humber,0.0180,,
2021-09-01,Yorkshire & the Humber,0.0188,,
2021-10-01,Yorkshire & the Humber,0.0166,,
2021-11-01,Yorkshire & the Humber,0.0218,,
2021-12-01,Yorkshire & the Humber,0.0261,,
2022-01-01,Yorkshire & the Humber,0.0289,,
2022-02-01,Yorkshire & the Humber,0.0294,,
2019-01-01,East Midlands,0.0242,,
2019-02-01,East Midlands,0.0243,,
2019-03-01,East Midlands,0.0230,,
2019-04-01,East Midlands,0.0215,,
2019-05-01,East Midlands,0.0209,,
2019-06-01,East Midlands,0.0214,,
2019-07-01,East Midlands,0.0206,,
2019-08-01,East Midlands,0.0193,,
2019-09-01,East Midlands,0.0171,,
2019-10-01,East Midlands,0.0187,,
2019-11-01,East Midlands,0.0211,,
2019-12-01,East Midlands,0.0209,,
2020-01-01,East Midlands,0.0224,,
2020-02-01,East Midlands,0.0220,,
2020-03-01,East Midlands,0.0232,,
2020-04-01,East Midlands,0.0242,,
2020-05-01,East Midlands,0.0246,,
2020-06-01,East Midlands,0.0235,,
2020-07-01,East Midlands,0.0236,,
2020-08-01,East Midlands,0.0239,,
2020-09-01,East Midlands,0.0258,,
2020-10-01,East Midlands,0.0238,,
2020-11-01,East Midlands,0.0222,,
2020-12-01,East Midlands,0.0235,,
2021-01-01,East Midlands,0.0219,,
2021-02-01,East Midlands,0.0224,,
2021-03-01,East Midlands,0.0210,,
2021-04-01,East Midlands,0.0228,,
2021-05-01,East Midlands,0.0245,,
2021-06-01,East Midlands,0.0244,,
2021-07-01,East Midlands,0.0255,,
2021-08-01,East Midlands,0.0269,,
2021-09-01,East Midlands,0.0272,,
2021-10-01,East Midlands,0.0294,,
2021-11-01,East Midlands,0.0310,,
2021-12-01,East Midlands,0.0330,,
2022-01-01,East Midlands,0.0361,,
2022-02-01,East Midlands,0.0376,,
2019-01-01,West Midlands,0.0178,,
2019-02-01,West Midlands,0.0178,,
2019-03-01,West Midlands,0.0164,,
2019-04-01,West Midlands,0.0163,,
2019-05-01,West Midlands,0.0139,,
2019-06-01,West Midlands,0.0151,,
2019-07-01,West Midlands,0.0156,,
2019-08-01,West Midlands,0.0154,,
2019-09-01,West Midlands,0.0146,,
2019-10-01,West Midlands,0.0137,,
2019-11-01,West Midlands,0.0135,,
2019-12-01,West Midlands,0.0132,,
2020-01-01,West Midlands,0.0164,,
2020-02-01,West Midlands,0.0154,,
2020-03-01,West Midlands,0.0157,,
2020-04-01,West Midlands,0.0175,,
2020-05-01,West Midlands,0.0219,,
2020-06-01,West Midlands,0.0207,,
2020-07-01,West Midlands,0.0208,,
2020-08-01,West Midlands,0.0209,,
2020-09-01,West Midlands,0.0227,,
2020-10-01,West Midlands,0.0233,,
2020-11-01,West Midlands,0.0223,,
2020-12-01,West Midlands,0.0218,,
2021-01-01,West Midlands,0.0179,,
2021-02-01,West Midlands,0.0185,,
2021-03-01,West Midlands,0.0191,,
2021-04-01,West Midlands,0.0212,,
2021-05-01,West Midlands,0.0216,,
2021-06-01,West Midlands,0.0238,,
2021-07-01,West Midlands,0.0235,,
2021-08-01,West Midlands,0.0233,,
2021-09-01,West Midlands,0.0223,,
2021-10-01,West Midlands,0.0223,,
2021-11-01,West Midlands,0.0256,,
2021-12-01,West Midlands,0.0286,,
2022-01-01,West Midlands,0.0315,,
2022-02-01,West Midlands,0.0326,,
2019-01-01,East,0.0132,,
2019-02-01,East,0.0128,,
2019-03-01,East,0.0143,,
2019-04-01,East,0.0132,,
2019-05-01,East,0.0124,,
2019-06-01,East,0.0126,,
2019-07-01,East,0.0128,,
2019-08-01,East,0.0134,,
2019-09-01,East,0.0120,,
2019-10-01,East,0.0124,,
2019-11-01,East,0.0141,,
2019-12-01,East,0.0145,,
2020-01-01,East,0.0164,,
2020-02-01,East,0.0165,,
2020-03-01,East,0.0157,,
2020-04-01,East,0.0176,,
2020-05-01,East,0.0173,,
2020-06-01,East,0.0161,,
2020-07-01,East,0.0160,,
2020-08-01,East,0.0151,,
2020-09-01,East,0.0150,,
2020-10-01,East,0.0160,,
2020-11-01,East,0.0131,,
2020-12-01,East,0.0137,,
2021-01-01,East,0.0125,,
2021-02-01,East,0.0129,,
2021-03-01,East,0.0132,,
2021-04-01,East,0.0135,,
2021-05-01,East,0.0154,,
2021-06-01,East,0.0170,,
2021-07-01,East,0.0188,,
2021-08-01,East,0.0203,,
2021-09-01,East,0.0228,,
2021-10-01,East,0.0263,,
2021-11-01,East,0.0302,,
2021-12-01,East,0.0318,,
2022-01-01,East,0.0337,,
2022-02-01,East,0.0348,,
2019-01-01,South East,0.0155,,
2019-02-01,South East,0.0159,,
2019-03-01,South East,0.0152,,
2019-04-01,South East,0.0159,,
2019-05-01,South East,0.0149,,
2019-06-01,South East,0.0156,,
2019-07-01,South East,0.0156,,
2019-08-01,South East,0.0156,,
2019-09-01,South East,0.0158,,
2019-10-01,South East,0.0172,,
2019-11-01,South East,0.0170,,
2019-12-01,South East,0.0142,,
2020-01-01,South East,0.0136,,
2020-02-01,South East,0.0123,,
2020-03-01,South East,0.0114,,
2020-04-01,South East,0.0102,,
2020-05-01,South East,0.0116,,
2020-06-01,South East,0.0106,,
2020-07-01,South East,0.0101,,
2020-08-01,South East,0.0098,,
2020-09-01,South East,0.0105,,
2020-10-01,South East,0.0108,,
2020-11-01,South East,0.0091,,
2020-12-01,South East,0.0105,,
2021-01-01,South East,0.0098,,
2021-02-01,South East,0.0103,,
2021-03-01,South East,0.0116,,
2021-04-01,South East,0.0126,,
2021-05-01,South East,0.0123,,
2021-06-01,South East,0.0134,,
2021-07-01,South East,0.0150,,
2021-08-01,South East,0.0164,,
2021-09-01,South East,0.0168,,
2021-10-01,South East,0.0175,,
2021-11-01,South East,0.0208,,
2021-12-01,South East,0.0226,,
2022-01-01,South East,0.0249,,
2022-02-01,South East,0.0265,,
2019-01-01,South West,0.0177,,
2019-02-01,South West,0.0177,,
2019-03-01,South West,0.0174,,
2019-04-01,South West,0.0173,,
2019-05-01,South West,0.0196,,
2019-06-01,South West,0.0196,,
2019-07-01,South West,0.0201,,
2019-08-01,South West,0.0197,,
2019-09-01,South West,0.0208,,
2019-10-01,South West,0.0222,,
2019-11-01,South West,0.0233,,
2019-12-01,South West,0.0223,,
2020-01-01,South West,0.0233,,
2020-02-01,South West,0.0227,,
2020-03-01,South West,0.0238,,
2020-04-01,South West,0.0264,,
2020-05-01,South West,0.0249,,
2020-06-01,South West,0.0255,,
2020-07-01,South West,0.0255,,
2020-08-01,South West,0.0248,,
2020-09-01,South West,0.0245,,
2020-10-01,South West,0.0234,,
2020-11-01,South West,0.0234,,
2020-12-01,South West,0.0258,,
2021-01-01,South West,0.0220,,
2021-02-01,South West,0.0234,,
2021-03-01,South West,0.0245,,
2021-04-01,South West,0.0230,,
2021-05-01,South West,0.0234,,
2021-06-01,South West,0.0235,,
2021-07-01,South West,0.0248,,
2021-08-01,South West,0.0263,,
2021-09-01,South West,0.0274,,
2021-10-01,South West,0.0302,,
2021-11-01,South West,0.0311,,
2021-12-01,South West,0.0306,,
2022-01-01,South West,0.0351,,
2022-02-01,South West,0.0346,,
2019-01-01,England,0.0105,,
2019-02-01,England,0.0109,,
2019-03-01,England,0.0118,,
2019-04-01,England,0.0120,,
2019-05-01,England,0.0131,,
2019-06-01,England,0.0133,,
2019-07-01,England,0.0136,,
2019-08-01,England,0.0130,,
2019-09-01,England,0.0132,,
2019-10-01,England,0.0137,,
2019-11-01,England,0.0142,,
2019-12-01,England,0.0143,,
2020-01-01,England,0.0151,,
2020-02-01,England,0.0142,,
2020-03-01,England,0.0145,,
2020-04-01,England,0.0151,,
2020-05-01,England,0.0152,,
2020-06-01,England,0.0151,,
2020-07-01,England,0.0144,,
2020-08-01,England,0.0152,,
2020-09-01,England,0.0151,,
2020-10-01,England,0.0142,,
2020-11-01,England,0.0140,,
2020-12-01,England,0.0138,,
2021-01-01,England,0.0125,,
2021-02-01,England,0.0133,,
2021-03-01,England,0.0125,,
2021-04-01,England,0.0115,,
2021-05-01,England,0.0110,,
2021-06-01,England,0.0115,,
2021-07-01,England,0.0121,,
2021-08-01,England,0.0121,,
2021-09-01,England,0.0129,,
2021-10-01,England,0.0152,,
2021-11-01,England,0.0162,,
2021-12-01,England,0.0175,,
2022-01-01,England,0.0199,,
2022-02-01,England,0.0210,,
