Week,Flat_Type,trend,rate
2020-09-27,Studio Flat,81,-0.05000
2020-10-04,Studio Flat,78,-0.03000
2020-10-11,Studio Flat,75,-0.03000
2020-10-18,Studio Flat,85,0.10000
2020-10-25,Studio Flat,75,-0.10000
2020-11-01,Studio Flat,66,-0.09000
2020-11-08,Studio Flat,74,0.08000
2020-11-15,Studio Flat,83,0.09000
2020-11-22,Studio Flat,78,-0.05000
2020-11-29,Studio Flat,77,-0.01000
2020-12-06,Studio Flat,77,0.00000
2020-12-13,Studio Flat,69,-0.08000
2020-12-20,Studio Flat,72,0.03000
2020-12-27,Studio Flat,65,-0.07000
2021-01-03,Studio Flat,83,0.18000
2021-01-10,Studio Flat,82,-0.01000
2021-01-17,Studio Flat,76,-0.06000
2021-01-24,Studio Flat,82,0.06000
2021-01-31,Studio Flat,88,0.06000
2021-02-07,Studio Flat,80,-0.08000
2021-02-14,Studio Flat,90,0.10000
2021-02-21,Studio Flat,92,0.02000
2021-02-28,Studio Flat,92,0.00000
2021-03-07,Studio Flat,82,-0.10000
2021-03-14,Studio Flat,93,0.11000
2021-03-21,Studio Flat,83,-0.10000
2021-03-28,Studio Flat,92,0.09000
2021-04-04,Studio Flat,86,-0.06000
2021-04-11,Studio Flat,86,0.00000
2021-04-18,Studio Flat,81,-0.05000
2021-04-25,Studio Flat,87,0.06000
2021-05-02,Studio Flat,77,-0.10000
2021-05-09,Studio Flat,73,-0.04000
2021-05-16,Studio Flat,72,-0.01000
2021-05-23,Studio Flat,80,0.08000
2021-05-30,Studio Flat,81,0.01000
2021-06-06,Studio Flat,67,-0.14000
2021-06-13,Studio Flat,83,0.16000
2021-06-20,Studio Flat,74,-0.09000
2021-06-27,Studio Flat,85,0.11000
2021-07-04,Studio Flat,84,-0.01000
2021-07-11,Studio Flat,71,-0.13000
2021-07-18,Studio Flat,65,-0.06000
2021-07-25,Studio Flat,78,0.13000
2021-08-01,Studio Flat,95,0.17000
2021-08-08,Studio Flat,81,-0.14000
2021-08-15,Studio Flat,92,0.11000
2021-08-22,Studio Flat,95,0.03000
2021-08-29,Studio Flat,91,-0.04000
2021-09-05,Studio Flat,94,0.03000
2021-09-12,Studio Flat,82,-0.12000
2021-09-19,Studio Flat,85,0.03000
2021-09-26,Studio Flat,81,-0.04000
2021-10-03,Studio Flat,86,0.05000
2021-10-10,Studio Flat,83,-0.03000
2021-10-17,Studio Flat,94,0.11000
2021-10-24,Studio Flat,71,-0.23000
2021-10-31,Studio Flat,79,0.08000
2021-11-07,Studio Flat,89,0.10000
2021-11-14,Studio Flat,83,-0.06000
2021-11-21,Studio Flat,71,-0.12000
2021-11-28,Studio Flat,70,-0.01000
2021-12-05,Studio Flat,75,0.05000
2021-12-12,Studio Flat,76,0.01000
2021-12-19,Studio Flat,72,-0.04000
2021-12-26,Studio Flat,87,0.15000
2022-01-02,Studio Flat,90,0.03000
2022-01-09,Studio Flat,79,-0.11000
2022-01-16,Studio Flat,88,0.09000
2022-01-23,Studio Flat,86,-0.02000
2022-01-30,Studio Flat,87,0.01000
2022-02-06,Studio Flat,87,0.00000
2022-02-13,Studio Flat,100,0.13000
2022-02-20,Studio Flat,79,-0.21000
2022-02-27,Studio Flat,84,0.05000
2022-03-06,Studio Flat,92,0.08000
2022-03-13,Studio Flat,94,0.02000
2022-03-20,Studio Flat,88,-0.06000
2022-03-27,Studio Flat,91,0.03000
2022-04-03,Studio Flat,91,0.00000
2022-04-10,Studio Flat,86,-0.05000
2022-04-17,Studio Flat,85,-0.01000
2022-04-24,Studio Flat,85,0.00000
2022-05-01,Studio Flat,80,-0.05000
2019-01-06,One Bedroom Flat,53,0.00000
2019-01-13,One Bedroom Flat,61,0.08000
2019-01-20,One Bedroom Flat,55,-0.06000
2019-01-27,One Bedroom Flat,57,0.02000
2019-02-03,One Bedroom Flat,55,-0.02000
2019-02-10,One Bedroom Flat,50,-0.05000
2019-02-17,One Bedroom Flat,58,0.08000
2019-02-24,One Bedroom Flat,56,-0.02000
2019-03-03,One Bedroom Flat,50,-0.06000
2019-03-10,One Bedroom Flat,48,-0.02000
2019-03-17,One Bedroom Flat,53,0.05000
2019-03-24,One Bedroom Flat,59,0.06000
2019-03-31,One Bedroom Flat,46,-0.13000
2019-04-07,One Bedroom Flat,48,0.02000
2019-04-14,One Bedroom Flat,57,0.09000
2019-04-21,One Bedroom Flat,48,-0.09000
2019-04-28,One Bedroom Flat,43,-0.05000
2019-05-05,One Bedroom Flat,40,-0.03000
2019-05-12,One Bedroom Flat,53,0.13000
2019-05-19,One Bedroom Flat,45,-0.08000
2019-05-26,One Bedroom Flat,43,-0.02000
2019-06-02,One Bedroom Flat,51,0.08000
2019-06-09,One Bedroom Flat,49,-0.02000
2019-06-16,One Bedroom Flat,42,-0.07000
2019-06-23,One Bedroom Flat,55,0.13000
2019-06-30,One Bedroom Flat,42,-0.13000
2019-07-07,One Bedroom Flat,52,0.10000
2019-07-14,One Bedroom Flat,49,-0.03000
2019-07-21,One Bedroom Flat,51,0.02000
2019-07-28,One Bedroom Flat,56,0.05000
2019-08-04,One Bedroom Flat,50,-0.06000
2019-08-11,One Bedroom Flat,47,-0.03000
2019-08-18,One Bedroom Flat,63,0.16000
2019-08-25,One Bedroom Flat,52,-0.11000
2019-09-01,One Bedroom Flat,46,-0.06000
2019-09-08,One Bedroom Flat,53,0.07000
2019-09-15,One Bedroom Flat,43,-0.10000
2019-09-22,One Bedroom Flat,43,0.00000
2019-09-29,One Bedroom Flat,42,-0.01000
2019-10-06,One Bedroom Flat,42,0.00000
2019-10-13,One Bedroom Flat,52,0.10000
2019-10-20,One Bedroom Flat,53,0.01000
2019-10-27,One Bedroom Flat,45,-0.08000
2019-11-03,One Bedroom Flat,52,0.07000
2019-11-10,One Bedroom Flat,49,-0.03000
2019-11-17,One Bedroom Flat,53,0.04000
2019-11-24,One Bedroom Flat,39,-0.14000
2019-12-01,One Bedroom Flat,45,0.06000
2019-12-08,One Bedroom Flat,39,-0.06000
2019-12-15,One Bedroom Flat,33,-0.06000
2019-12-22,One Bedroom Flat,40,0.07000
2019-12-29,One Bedroom Flat,48,0.08000
2020-01-05,One Bedroom Flat,48,0.00000
2020-01-12,One Bedroom Flat,52,0.04000
2020-01-19,One Bedroom Flat,54,0.02000
2020-01-26,One Bedroom Flat,45,-0.09000
2020-02-02,One Bedroom Flat,42,-0.03000
2020-02-09,One Bedroom Flat,42,0.00000
2020-02-16,One Bedroom Flat,48,0.06000
2020-02-23,One Bedroom Flat,51,0.03000
2020-03-01,One Bedroom Flat,47,-0.04000
2020-03-08,One Bedroom Flat,49,0.02000
2020-03-15,One Bedroom Flat,33,-0.16000
2020-03-22,One Bedroom Flat,30,-0.03000
2020-03-29,One Bedroom Flat,29,-0.01000
2020-04-05,One Bedroom Flat,32,0.03000
2020-04-12,One Bedroom Flat,29,-0.03000
2020-04-19,One Bedroom Flat,36,0.07000
2020-04-26,One Bedroom Flat,37,0.01000
2020-05-03,One Bedroom Flat,49,0.12000
2020-05-10,One Bedroom Flat,46,-0.03000
2020-05-17,One Bedroom Flat,47,0.01000
2020-05-24,One Bedroom Flat,42,-0.05000
2020-05-31,One Bedroom Flat,50,0.08000
2020-06-07,One Bedroom Flat,53,0.03000
2020-06-14,One Bedroom Flat,51,-0.02000
2020-06-21,One Bedroom Flat,49,-0.02000
2020-06-28,One Bedroom Flat,54,0.05000
2020-07-05,One Bedroom Flat,58,0.04000
2020-07-12,One Bedroom Flat,49,-0.09000
2020-07-19,One Bedroom Flat,52,0.03000
2020-07-26,One Bedroom Flat,44,-0.08000
2020-08-02,One Bedroom Flat,44,0.00000
2020-08-09,One Bedroom Flat,48,0.04000
2020-08-16,One Bedroom Flat,49,0.01000
2020-08-23,One Bedroom Flat,55,0.06000
2020-08-30,One Bedroom Flat,54,-0.01000
2020-09-06,One Bedroom Flat,47,-0.07000
2020-09-13,One Bedroom Flat,42,-0.05000
2020-09-20,One Bedroom Flat,46,0.04000
2020-09-27,One Bedroom Flat,48,0.02000
2020-10-04,One Bedroom Flat,49,0.01000
2020-10-11,One Bedroom Flat,51,0.02000
2020-10-18,One Bedroom Flat,42,-0.09000
2020-10-25,One Bedroom Flat,51,0.09000
2020-11-01,One Bedroom Flat,40,-0.11000
2020-11-08,One Bedroom Flat,50,0.10000
2020-11-15,One Bedroom Flat,44,-0.06000
2020-11-22,One Bedroom Flat,41,-0.03000
2020-11-29,One Bedroom Flat,38,-0.03000
2020-12-06,One Bedroom Flat,37,-0.01000
2020-12-13,One Bedroom Flat,43,0.06000
2020-12-20,One Bedroom Flat,34,-0.09000
2020-12-27,One Bedroom Flat,40,0.06000
2021-01-03,One Bedroom Flat,40,0.00000
2021-01-10,One Bedroom Flat,48,0.08000
2021-01-17,One Bedroom Flat,49,0.01000
2021-01-24,One Bedroom Flat,43,-0.06000
2021-01-31,One Bedroom Flat,51,0.08000
2021-02-07,One Bedroom Flat,55,0.04000
2021-02-14,One Bedroom Flat,49,-0.06000
2021-02-21,One Bedroom Flat,47,-0.02000
2021-02-28,One Bedroom Flat,50,0.03000
2021-03-07,One Bedroom Flat,53,0.03000
2021-03-14,One Bedroom Flat,55,0.02000
2021-03-21,One Bedroom Flat,55,0.00000
2021-03-28,One Bedroom Flat,56,0.01000
2021-04-04,One Bedroom Flat,56,0.00000
2021-04-11,One Bedroom Flat,45,-0.11000
2021-04-18,One Bedroom Flat,48,0.03000
2021-04-25,One Bedroom Flat,50,0.02000
2021-05-02,One Bedroom Flat,51,0.01000
2021-05-09,One Bedroom Flat,50,-0.01000
2021-05-16,One Bedroom Flat,55,0.05000
2021-05-23,One Bedroom Flat,45,-0.10000
2021-05-30,One Bedroom Flat,51,0.06000
2021-06-06,One Bedroom Flat,44,-0.07000
2021-06-13,One Bedroom Flat,45,0.01000
2021-06-20,One Bedroom Flat,48,0.03000
2021-06-27,One Bedroom Flat,59,0.11000
2021-07-04,One Bedroom Flat,47,-0.12000
2021-07-11,One Bedroom Flat,52,0.05000
2021-07-18,One Bedroom Flat,46,-0.06000
2021-07-25,One Bedroom Flat,49,0.03000
2021-08-01,One Bedroom Flat,53,0.04000
2021-08-08,One Bedroom Flat,54,0.01000
2021-08-15,One Bedroom Flat,51,-0.03000
2021-08-22,One Bedroom Flat,60,0.09000
2021-08-29,One Bedroom Flat,55,-0.05000
2021-09-05,One Bedroom Flat,52,-0.03000
2021-09-12,One Bedroom Flat,46,-0.06000
2021-09-19,One Bedroom Flat,51,0.05000
2021-09-26,One Bedroom Flat,53,0.02000
2021-10-03,One Bedroom Flat,50,-0.03000
2021-10-10,One Bedroom Flat,58,0.08000
2021-10-17,One Bedroom Flat,55,-0.03000
2021-10-24,One Bedroom Flat,47,-0.08000
2021-10-31,One Bedroom Flat,44,-0.03000
2021-11-07,One Bedroom Flat,57,0.13000
2021-11-14,One Bedroom Flat,47,-0.10000
2021-11-21,One Bedroom Flat,43,-0.04000
2021-11-28,One Bedroom Flat,46,0.03000
2021-12-05,One Bedroom Flat,47,0.01000
2021-12-12,One Bedroom Flat,46,-0.01000
2021-12-19,One Bedroom Flat,32,-0.14000
2021-12-26,One Bedroom Flat,44,0.12000
2022-01-02,One Bedroom Flat,51,0.07000
2022-01-09,One Bedroom Flat,55,0.04000
2022-01-16,One Bedroom Flat,56,0.01000
2022-01-23,One Bedroom Flat,51,-0.05000
2022-01-30,One Bedroom Flat,57,0.06000
2022-02-06,One Bedroom Flat,54,-0.03000
2022-02-13,One Bedroom Flat,61,0.07000
2022-02-20,One Bedroom Flat,50,-0.11000
2022-02-27,One Bedroom Flat,53,0.03000
2022-03-06,One Bedroom Flat,53,0.00000
2022-03-13,One Bedroom Flat,50,-0.03000
2022-03-20,One Bedroom Flat,51,0.01000
2022-03-27,One Bedroom Flat,55,0.04000
2022-04-03,One Bedroom Flat,50,-0.05000
2022-04-10,One Bedroom Flat,46,-0.04000
2022-04-17,One Bedroom Flat,54,0.08000
2022-04-24,One Bedroom Flat,56,0.02000
2022-05-01,One Bedroom Flat,47,-0.09000
2019-01-06,En-suite,42,0.00000
2019-01-13,En-suite,39,-0.03000
2019-01-20,En-suite,36,-0.03000
2019-01-27,En-suite,34,-0.02000
2019-02-03,En-suite,42,0.08000
2019-02-10,En-suite,37,-0.05000
2019-02-17,En-suite,33,-0.04000
2019-02-24,En-suite,38,0.05000
2019-03-03,En-suite,36,-0.02000
2019-03-10,En-suite,36,0.00000
2019-03-17,En-suite,43,0.07000
2019-03-24,En-suite,38,-0.05000
2019-03-31,En-suite,38,0.00000
2019-04-07,En-suite,39,0.01000
2019-04-14,En-suite,36,-0.03000
2019-04-21,En-suite,30,-0.06000
2019-04-28,En-suite,34,0.04000
2019-05-05,En-suite,39,0.05000
2019-05-12,En-suite,34,-0.05000
2019-05-19,En-suite,34,0.00000
2019-05-26,En-suite,34,0.00000
2019-06-02,En-suite,34,0.00000
2019-06-09,En-suite,42,0.08000
2019-06-16,En-suite,36,-0.06000
2019-06-23,En-suite,34,-0.02000
2019-06-30,En-suite,32,-0.02000
2019-07-07,En-suite,33,0.01000
2019-07-14,En-suite,31,-0.02000
2019-07-21,En-suite,43,0.12000
2019-07-28,En-suite,34,-0.09000
2019-08-04,En-suite,39,0.05000
2019-08-11,En-suite,47,0.08000
2019-08-18,En-suite,40,-0.07000
2019-08-25,En-suite,42,0.02000
2019-09-01,En-suite,39,-0.03000
2019-09-08,En-suite,34,-0.05000
2019-09-15,En-suite,43,0.09000
2019-09-22,En-suite,42,-0.01000
2019-09-29,En-suite,37,-0.05000
2019-10-06,En-suite,38,0.01000
2019-10-13,En-suite,39,0.01000
2019-10-20,En-suite,29,-0.10000
2019-10-27,En-suite,33,0.04000
2019-11-03,En-suite,43,0.10000
2019-11-10,En-suite,34,-0.09000
2019-11-17,En-suite,30,-0.04000
2019-11-24,En-suite,27,-0.03000
2019-12-01,En-suite,22,-0.05000
2019-12-08,En-suite,18,-0.04000
2019-12-15,En-suite,21,0.03000
2019-12-22,En-suite,33,0.12000
2019-12-29,En-suite,33,0.00000
2020-01-05,En-suite,44,0.11000
2020-01-12,En-suite,39,-0.05000
2020-01-19,En-suite,36,-0.03000
2020-01-26,En-suite,41,0.05000
2020-02-02,En-suite,37,-0.04000
2020-02-09,En-suite,36,-0.01000
2020-02-16,En-suite,42,0.06000
2020-02-23,En-suite,40,-0.02000
2020-03-01,En-suite,39,-0.01000
2020-03-08,En-suite,31,-0.08000
2020-03-15,En-suite,19,-0.12000
2020-03-22,En-suite,16,-0.03000
2020-03-29,En-suite,25,0.09000
2020-04-05,En-suite,19,-0.06000
2020-04-12,En-suite,25,0.06000
2020-04-19,En-suite,29,0.04000
2020-04-26,En-suite,33,0.04000
2020-05-03,En-suite,30,-0.03000
2020-05-10,En-suite,33,0.03000
2020-05-17,En-suite,38,0.05000
2020-05-24,En-suite,38,0.00000
2020-05-31,En-suite,39,0.01000
2020-06-07,En-suite,51,0.12000
2020-06-14,En-suite,38,-0.13000
2020-06-21,En-suite,44,0.06000
2020-06-28,En-suite,44,0.00000
2020-07-05,En-suite,41,-0.03000
2020-07-12,En-suite,40,-0.01000
2020-07-19,En-suite,41,0.01000
2020-07-26,En-suite,47,0.06000
2020-08-02,En-suite,46,-0.01000
2020-08-09,En-suite,54,0.08000
2020-08-16,En-suite,62,0.08000
2020-08-23,En-suite,49,-0.13000
2020-08-30,En-suite,48,-0.01000
2020-09-06,En-suite,43,-0.05000
2020-09-13,En-suite,46,0.03000
2020-09-20,En-suite,46,0.00000
2020-09-27,En-suite,43,-0.03000
2020-10-04,En-suite,41,-0.02000
2020-10-11,En-suite,38,-0.03000
2020-10-18,En-suite,45,0.07000
2020-10-25,En-suite,41,-0.04000
2020-11-01,En-suite,34,-0.07000
2020-11-08,En-suite,38,0.04000
2020-11-15,En-suite,38,0.00000
2020-11-22,En-suite,37,-0.01000
2020-11-29,En-suite,30,-0.07000
2020-12-06,En-suite,27,-0.03000
2020-12-13,En-suite,28,0.01000
2020-12-20,En-suite,25,-0.03000
2020-12-27,En-suite,40,0.15000
2021-01-03,En-suite,42,0.02000
2021-01-10,En-suite,45,0.03000
2021-01-17,En-suite,47,0.02000
2021-01-24,En-suite,46,-0.01000
2021-01-31,En-suite,46,0.00000
2021-02-07,En-suite,41,-0.05000
2021-02-14,En-suite,54,0.13000
2021-02-21,En-suite,53,-0.01000
2021-02-28,En-suite,48,-0.05000
2021-03-07,En-suite,37,-0.11000
2021-03-14,En-suite,51,0.14000
2021-03-21,En-suite,45,-0.06000
2021-03-28,En-suite,47,0.02000
2021-04-04,En-suite,46,-0.01000
2021-04-11,En-suite,50,0.04000
2021-04-18,En-suite,42,-0.08000
2021-04-25,En-suite,50,0.08000
2021-05-02,En-suite,41,-0.09000
2021-05-09,En-suite,42,0.01000
2021-05-16,En-suite,43,0.01000
2021-05-23,En-suite,41,-0.02000
2021-05-30,En-suite,37,-0.04000
2021-06-06,En-suite,38,0.01000
2021-06-13,En-suite,34,-0.04000
2021-06-20,En-suite,41,0.07000
2021-06-27,En-suite,38,-0.03000
2021-07-04,En-suite,48,0.10000
2021-07-11,En-suite,46,-0.02000
2021-07-18,En-suite,40,-0.06000
2021-07-25,En-suite,48,0.08000
2021-08-01,En-suite,47,-0.01000
2021-08-08,En-suite,50,0.03000
2021-08-15,En-suite,53,0.03000
2021-08-22,En-suite,52,-0.01000
2021-08-29,En-suite,50,-0.02000
2021-09-05,En-suite,45,-0.05000
2021-09-12,En-suite,48,0.03000
2021-09-19,En-suite,42,-0.06000
2021-09-26,En-suite,40,-0.02000
2021-10-03,En-suite,45,0.05000
2021-10-10,En-suite,37,-0.08000
2021-10-17,En-suite,36,-0.01000
2021-10-24,En-suite,35,-0.01000
2021-10-31,En-suite,33,-0.02000
2021-11-07,En-suite,35,0.02000
2021-11-14,En-suite,33,-0.02000
2021-11-21,En-suite,37,0.04000
2021-11-28,En-suite,36,-0.01000
2021-12-05,En-suite,26,-0.10000
2021-12-12,En-suite,32,0.06000
2021-12-19,En-suite,31,-0.01000
2021-12-26,En-suite,42,0.11000
2022-01-02,En-suite,38,-0.04000
2022-01-09,En-suite,52,0.14000
2022-01-16,En-suite,48,-0.04000
2022-01-23,En-suite,48,0.00000
2022-01-30,En-suite,42,-0.06000
2022-02-06,En-suite,49,0.07000
2022-02-13,En-suite,41,-0.08000
2022-02-20,En-suite,38,-0.03000
2022-02-27,En-suite,45,0.07000
2022-03-06,En-suite,44,-0.01000
2022-03-13,En-suite,45,0.01000
2022-03-20,En-suite,33,-0.12000
2022-03-27,En-suite,36,0.03000
2022-04-03,En-suite,41,0.05000
2022-04-10,En-suite,42,0.01000
2022-04-17,En-suite,42,0.00000
2022-04-24,En-suite,49,0.07000
2022-05-01,En-suite,44,-0.05000
2019-01-06,Two Bedroom Flat,17,0.00000
2019-01-13,Two Bedroom Flat,15,-0.02000
2019-01-20,Two Bedroom Flat,15,0.00000
2019-01-27,Two Bedroom Flat,16,0.01000
2019-02-03,Two Bedroom Flat,12,-0.04000
2019-02-10,Two Bedroom Flat,14,0.02000
2019-02-17,Two Bedroom Flat,18,0.04000
2019-02-24,Two Bedroom Flat,15,-0.03000
2019-03-03,Two Bedroom Flat,16,0.01000
2019-03-10,Two Bedroom Flat,12,-0.04000
2019-03-17,Two Bedroom Flat,13,0.01000
2019-03-24,Two Bedroom Flat,14,0.01000
2019-03-31,Two Bedroom Flat,15,0.01000
2019-04-07,Two Bedroom Flat,15,0.00000
2019-04-14,Two Bedroom Flat,16,0.01000
2019-04-21,Two Bedroom Flat,12,-0.04000
2019-04-28,Two Bedroom Flat,10,-0.02000
2019-05-05,Two Bedroom Flat,14,0.04000
2019-05-12,Two Bedroom Flat,16,0.02000
2019-05-19,Two Bedroom Flat,14,-0.02000
2019-05-26,Two Bedroom Flat,10,-0.04000
2019-06-02,Two Bedroom Flat,15,0.05000
2019-06-09,Two Bedroom Flat,15,0.00000
2019-06-16,Two Bedroom Flat,14,-0.01000
2019-06-23,Two Bedroom Flat,10,-0.04000
2019-06-30,Two Bedroom Flat,12,0.02000
2019-07-07,Two Bedroom Flat,15,0.03000
2019-07-14,Two Bedroom Flat,13,-0.02000
2019-07-21,Two Bedroom Flat,13,0.00000
2019-07-28,Two Bedroom Flat,16,0.03000
2019-08-04,Two Bedroom Flat,17,0.01000
2019-08-11,Two Bedroom Flat,13,-0.04000
2019-08-18,Two Bedroom Flat,16,0.03000
2019-08-25,Two Bedroom Flat,13,-0.03000
2019-09-01,Two Bedroom Flat,15,0.02000
2019-09-08,Two Bedroom Flat,15,0.00000
2019-09-15,Two Bedroom Flat,11,-0.04000
2019-09-22,Two Bedroom Flat,11,0.00000
2019-09-29,Two Bedroom Flat,13,0.02000
2019-10-06,Two Bedroom Flat,12,-0.01000
2019-10-13,Two Bedroom Flat,14,0.02000
2019-10-20,Two Bedroom Flat,11,-0.03000
2019-10-27,Two Bedroom Flat,10,-0.01000
2019-11-03,Two Bedroom Flat,11,0.01000
2019-11-10,Two Bedroom Flat,15,0.04000
2019-11-17,Two Bedroom Flat,9,-0.06000
2019-11-24,Two Bedroom Flat,13,0.04000
2019-12-01,Two Bedroom Flat,10,-0.03000
2019-12-08,Two Bedroom Flat,14,0.04000
2019-12-15,Two Bedroom Flat,12,-0.02000
2019-12-22,Two Bedroom Flat,8,-0.04000
2019-12-29,Two Bedroom Flat,10,0.02000
2020-01-05,Two Bedroom Flat,11,0.01000
2020-01-12,Two Bedroom Flat,16,0.05000
2020-01-19,Two Bedroom Flat,15,-0.01000
2020-01-26,Two Bedroom Flat,15,0.00000
2020-02-02,Two Bedroom Flat,10,-0.05000
2020-02-09,Two Bedroom Flat,11,0.01000
2020-02-16,Two Bedroom Flat,12,0.01000
2020-02-23,Two Bedroom Flat,14,0.02000
2020-03-01,Two Bedroom Flat,12,-0.02000
2020-03-08,Two Bedroom Flat,8,-0.04000
2020-03-15,Two Bedroom Flat,9,0.01000
2020-03-22,Two Bedroom Flat,7,-0.02000
2020-03-29,Two Bedroom Flat,8,0.01000
2020-04-05,Two Bedroom Flat,7,-0.01000
2020-04-12,Two Bedroom Flat,8,0.01000
2020-04-19,Two Bedroom Flat,9,0.01000
2020-04-26,Two Bedroom Flat,9,0.00000
2020-05-03,Two Bedroom Flat,9,0.00000
2020-05-10,Two Bedroom Flat,10,0.01000
2020-05-17,Two Bedroom Flat,11,0.01000
2020-05-24,Two Bedroom Flat,14,0.03000
2020-05-31,Two Bedroom Flat,14,0.00000
2020-06-07,Two Bedroom Flat,11,-0.03000
2020-06-14,Two Bedroom Flat,17,0.06000
2020-06-21,Two Bedroom Flat,11,-0.06000
2020-06-28,Two Bedroom Flat,15,0.04000
2020-07-05,Two Bedroom Flat,14,-0.01000
2020-07-12,Two Bedroom Flat,13,-0.01000
2020-07-19,Two Bedroom Flat,19,0.06000
2020-07-26,Two Bedroom Flat,15,-0.04000
2020-08-02,Two Bedroom Flat,16,0.01000
2020-08-09,Two Bedroom Flat,15,-0.01000
2020-08-16,Two Bedroom Flat,14,-0.01000
2020-08-23,Two Bedroom Flat,14,0.00000
2020-08-30,Two Bedroom Flat,18,0.04000
2020-09-06,Two Bedroom Flat,12,-0.06000
2020-09-13,Two Bedroom Flat,13,0.01000
2020-09-20,Two Bedroom Flat,14,0.01000
2020-09-27,Two Bedroom Flat,14,0.00000
2020-10-04,Two Bedroom Flat,17,0.03000
2020-10-11,Two Bedroom Flat,9,-0.08000
2020-10-18,Two Bedroom Flat,14,0.05000
2020-10-25,Two Bedroom Flat,10,-0.04000
2020-11-01,Two Bedroom Flat,13,0.03000
2020-11-08,Two Bedroom Flat,10,-0.03000
2020-11-15,Two Bedroom Flat,10,0.00000
2020-11-22,Two Bedroom Flat,10,0.00000
2020-11-29,Two Bedroom Flat,9,-0.01000
2020-12-06,Two Bedroom Flat,8,-0.01000
